Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote-by-Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"CITY OF GARDEN GROVE Mayor","STEPHANIE KLOPFENSTEIN","","11489","4220","15709","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","DIEDRE THU-HA NGUYEN","","11835","2537","14372","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","LAN NGUYEN","","8159","2020","10179","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","PHAT BUI","","5449","2382","7831","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","JOHN R. O'NEILL","","5667","1793","7460","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","MUSAAB B. MUGHAL","","991","483","1474","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Mayor","THOMAS THAI NGUYEN","","995","361","1356","67","67","63616","4850","1"
"CITY OF GARDEN GROVE Member, City Council, District 2","PHILLIP NGUYEN","","4521","1180","5701","12","12","11520","1291","1"
"CITY OF GARDEN GROVE Member, City Council, District 2","JOHN RAMIREZ","","3282","1152","4434","12","12","11520","1291","1"
"CITY OF GARDEN GROVE Member, City Council, District 5","YESENIA MUNETON","","3537","1126","4663","10","10","10277","1159","1"
"CITY OF GARDEN GROVE Member, City Council, District 5","SANDY L. THOMAS","","2487","717","3204","10","10","10277","1159","1"
"CITY OF GARDEN GROVE Member, City Council, District 5","MARIYAN BAHADARAKHANN","","830","328","1158","10","10","10277","1159","1"
"CITY OF GARDEN GROVE Member, City Council, District 6","ARIANA ARESTEGUI","","2648","711","3359","13","13","7342","803","1"
"CITY OF GARDEN GROVE Member, City Council, District 6","TRI LAM","","2432","698","3130","13","13","7342","803","1"
"CITY OF HUNTINGTON BEACH Member, City Council","CHAD WILLIAMS","","37039","15296","52335","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","BUTCH TWINING","","31533","12391","43924","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","DON KENNEDY","","30755","12564","43319","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","*NATALIE MOSER","","35160","5100","40260","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","*DAN KALMICK","","34267","4612","38879","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","*RHONDA BOLTON","","32748","4422","37170","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","MARISSA JACKSON","","7605","2849","10454","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH Member, City Council","AMORY HANSON","","3344","1009","4353","90","90","110659","60556","1"
"CITY OF HUNTINGTON BEACH City Clerk","LISA LANE BARNES","","37239","15717","52956","90","90","110659","18700","1"
"CITY OF HUNTINGTON BEACH City Clerk","REGINA M. BLANKENHORN","","33498","5162","38660","90","90","110659","18700","1"
"CITY OF HUNTINGTON BEACH City Treasurer","*ALISA BACKSTROM","","57139","17495","74634","90","90","110659","34660","1"
"CITY OF IRVINE Mayor","LARRY AGRAN","","35334","7318","42652","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","TAMMY KIM","","31187","6737","37924","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","RON SCOLESDANG","","9035","3856","12891","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","LEE SUN","","4794","1207","6001","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","FELIPE DELGADO","","3773","1552","5325","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","AKSHAT ""AB"" BHATIA","","1782","979","2761","140","140","123118","12579","1"
"CITY OF IRVINE Mayor","WING CHOW","","1764","732","2496","140","140","123118","12579","1"
"CITY OF IRVINE Member, City Council, District 1, Short Term - Two (2) Years","MELINDA LIU","","5170","726","5896","26","26","21140","2622","1"
"CITY OF IRVINE Member, City Council, District 1, Short Term - Two (2) Years","JOHN PARK","","4525","1262","5787","26","26","21140","2622","1"
"CITY OF IRVINE Member, City Council, District 1, Short Term - Two (2) Years","MICHELLE JOHNSON","","2786","488","3274","26","26","21140","2622","1"
"CITY OF IRVINE Member, City Council, District 1, Short Term - Two (2) Years","JACKIE KAN","","1808","435","2243","26","26","21140","2622","1"
"CITY OF IRVINE Member, City Council, District 1, Short Term - Two (2) Years","JEFF KITCHEN","","830","220","1050","26","26","21140","2622","1"
"CITY OF IRVINE Member, City Council, District 2","WILLIAM GO","","4447","905","5352","29","29","20352","2919","1"
"CITY OF IRVINE Member, City Council, District 2","JEFF STARKE","","3618","823","4441","29","29","20352","2919","1"
"CITY OF IRVINE Member, City Council, District 2","GANG CHEN","","2531","1093","3624","29","29","20352","2919","1"
"CITY OF IRVINE Member, City Council, District 2","PARRISA YAZDANI","","2452","747","3199","29","29","20352","2919","1"
"CITY OF IRVINE Member, City Council, District 2","MOHAMED KOTHERMYDEEN","","441","248","689","29","29","20352","2919","1"
"CITY OF IRVINE Member, City Council, District 3","JAMES MAI","","7104","1864","8968","21","21","24029","3526","1"
"CITY OF IRVINE Member, City Council, District 3","TOM CHOMYN","","5034","811","5845","21","21","24029","3526","1"
"CITY OF IRVINE Member, City Council, District 3","JING SUN","","4723","846","5569","21","21","24029","3526","1"
"CITY OF IRVINE Member, City Council, District 4","MIKE CARROLL","","7697","2558","10255","29","29","20751","2954","1"
"CITY OF IRVINE Member, City Council, District 4","AYN CRACIUN","","6190","1256","7446","29","29","20751","2954","1"
"CITY OF LAGUNA BEACH Member, City Council","*BOB WHALEN","","5718","1311","7029","18","18","15231","7315","1"
"CITY OF LAGUNA BEACH Member, City Council","HALLIE JONES","","5636","1215","6851","18","18","15231","7315","1"
"CITY OF LAGUNA BEACH Member, City Council","*GEORGE WEISS","","4213","928","5141","18","18","15231","7315","1"
"CITY OF LAGUNA BEACH Member, City Council","JUDIE MANCUSO","","3200","813","4013","18","18","15231","7315","1"
"CITY OF LAGUNA BEACH City Clerk","*ANN MARIE MCKAY","","8366","2065","10431","18","18","15231","4622","1"
"CITY OF LAGUNA BEACH City Treasurer","*LAURA PARISI","","8373","2096","10469","18","18","15231","4574","1"
"CITY OF LAGUNA HILLS Member, City Council","JARED MATHIS","","5779","1967","7746","19","19","16188","11428","1"
"CITY OF LAGUNA HILLS Member, City Council","*DON CASKEY","","5583","1519","7102","19","19","16188","11428","1"
"CITY OF LAGUNA HILLS Member, City Council","NEEL PATEL","","4895","1092","5987","19","19","16188","11428","1"
"CITY OF LAGUNA WOODS Member, City Council","*SHARI L. HORNE","","7110","608","7718","10","10","13375","15062","1"
"CITY OF LAGUNA WOODS Member, City Council","*CYNTHIA S. CONNERS","","6756","571","7327","10","10","13375","15062","1"
"CITY OF LAGUNA WOODS Member, City Council","EUN JU ""PEARL"" LEE","","5503","446","5949","10","10","13375","15062","1"
"CITY OF LAGUNA WOODS Member, City Council","JAMES PING-YA TUNG","","3466","475","3941","10","10","13375","15062","1"
"CITY OF LA HABRA Member, City Council","*DAREN NIGSARIAN","","9256","2546","11802","22","22","24612","25807","1"
"CITY OF LA HABRA Member, City Council","*ROSE ESPINOZA","","8060","1904","9964","22","22","24612","25807","1"
"CITY OF LA HABRA Member, City Council","DELWIN ""DEL"" LAMPKIN","","5602","2108","7710","22","22","24612","25807","1"
"CITY OF LA HABRA Member, City Council","SUSAN M. PRITCHARD","","5696","1734","7430","22","22","24612","25807","1"
"CITY OF LA HABRA Member, City Council","*CARRIE SURICH","","4759","1119","5878","22","22","24612","25807","1"
"CITY OF LA HABRA Member, City Council","MICHELLE BERNIER","","3873","1165","5038","22","22","24612","25807","1"
"CITY OF LAKE FOREST Member, City Council, District 1","*DOUG CIRBO","","5537","1596","7133","20","20","10359","2994","1"
"CITY OF LAKE FOREST Member, City Council, District 5","*ROBERT PEQUENO","","4553","1316","5869","15","15","7599","1570","1"
"CITY OF LA PALMA Member, City Council, District 1","DEBBIE S. BAKER","","866","244","1110","5","5","1485","337","1"
"CITY OF LA PALMA Member, City Council, District 3","VIKESH P. PATEL","","713","209","922","2","2","1289","326","1"
"CITY OF LA PALMA Member, City Council, District 5","MARK WALDMAN","","818","249","1067","6","6","1485","386","1"
"CITY OF LOS ALAMITOS Member, City Council, District 1","*TANYA DOBY","","431","110","541","7","7","1175","121","1"
"CITY OF LOS ALAMITOS Member, City Council, District 1","WENDY GROSE","","355","149","504","7","7","1175","121","1"
"CITY OF LOS ALAMITOS Member, City Council, District 2","GARY LOE","","449","117","566","4","4","1141","102","1"
"CITY OF LOS ALAMITOS Member, City Council, District 2","*TRISHA MURPHY","","372","97","469","4","4","1141","102","1"
"CITY OF LOS ALAMITOS Member, City Council, District 3","*JORDAN NEFULDA","","539","215","754","4","4","1099","312","1"
"CITY OF NEWPORT BEACH Member, City Council, District 2","MICHELLE BARTO","","20335","6425","26760","108","108","50938","7605","1"
"CITY OF NEWPORT BEACH Member, City Council, District 2","NANCY SCARBROUGH","","13670","2689","16359","108","108","50938","7605","1"
"CITY OF NEWPORT BEACH Member, City Council, District 5","*NOAH BLOM","","21422","6381","27803","108","108","50938","7341","1"
"CITY OF NEWPORT BEACH Member, City Council, District 5","JEFF HERDMAN","","12784","2731","15515","108","108","50938","7341","1"
"CITY OF NEWPORT BEACH Member, City Council, District 7","SARA J. WEBER","","23679","7166","30845","108","108","50938","8486","1"
"CITY OF NEWPORT BEACH Member, City Council, District 7","MILES PATRICOLA","","9759","1623","11382","108","108","50938","8486","1"
"CITY OF ORANGE Mayor","*DAN SLATER","","35756","10613","46369","160","160","62170","13988","1"
"CITY OF ORANGE Member, City Council, District 2","*JON DUMITRU","","3986","1403","5389","18","18","7555","2023","1"
"CITY OF ORANGE Member, City Council, District 3","*KATHY TAVOULARIS","","5767","1879","7646","12","12","10641","2797","1"
"CITY OF ORANGE Member, City Council, District 5","*ANA GUTIERREZ","","4864","1510","6374","22","22","8503","1993","1"
"CITY OF ORANGE City Clerk","*PAMELA COLEMAN","","34111","10036","44147","160","160","62170","17194","1"
"CITY OF ORANGE City Treasurer","GARRETT P. SMITH","","22423","7490","29913","160","160","62170","13298","1"
"CITY OF ORANGE City Treasurer","EUGENE FIELDS","","15034","3560","18594","160","160","62170","13298","1"
"CITY OF PLACENTIA Member, City Council, District 1","THOMAS HUMMER","","1038","431","1469","6","6","2673","296","1"
"CITY OF PLACENTIA Member, City Council, District 1","JOSHUA CORREA","","616","276","892","6","6","2673","296","1"
"CITY OF PLACENTIA Member, City Council, District 3","*JEREMY YAMAGUCHI","","2292","797","3089","10","10","5310","657","1"
"CITY OF PLACENTIA Member, City Council, District 3","KENNETH STEVENSON","","1117","419","1536","10","10","5310","657","1"
