Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote by Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"CITY OF ANAHEIM Member, City Council, District 3","AL JABBAR","","3516","455","3971","16","16","10314","840","1"
"CITY OF ANAHEIM Member, City Council, District 6","NATALIE MEEKS","","11646","2595","14241","47","47","23103","2875","1"
"CITY OF ANAHEIM Member, City Council, District 6","HARI SHANKAR LAL","","5195","698","5893","47","47","23103","2875","1"
"CITY OF BREA Member, City Council","STEVEN C. VARGAS","","7481","1548","9029","35","35","16896","16027","1"
"CITY OF BREA Member, City Council","BLAIR STEWART","","7482","1398","8880","35","35","16896","16027","1"
"CITY OF BREA Member, City Council","CECILIA HUPP","","7423","1288","8711","35","35","16896","16027","1"
"CITY OF BREA Member, City Council","KARI J. WINDES","","3697","480","4177","35","35","16896","16027","1"
"CITY OF BREA Member, City Council","ANDREW HERRERA","","3179","471","3650","35","35","16896","16027","1"
"CITY OF BUENA PARK Member, City Council, District 1","JOYCE AHN","","1603","189","1792","10","10","3917","341","1"
"CITY OF BUENA PARK Member, City Council, District 1","JOHN SIEBERT","","836","146","982","10","10","3917","341","1"
"CITY OF BUENA PARK Member, City Council, District 1","KEVIN RHEE","","670","113","783","10","10","3917","341","1"
"CITY OF BUENA PARK Member, City Council, District 2","JOSE TRINIDAD CASTANEDA","","769","148","917","14","14","2218","217","1"
"CITY OF BUENA PARK Member, City Council, District 2","CARLOS FRANCO","","446","156","602","14","14","2218","217","1"
"CITY OF BUENA PARK Member, City Council, District 2","MYOUNG SOO ""MICHAEL"" HAN","","399","69","468","14","14","2218","217","1"
"CITY OF COSTA MESA Mayor","JOHN STEPHENS","","15285","2012","17297","100","100","34639","2870","1"
"CITY OF COSTA MESA Mayor","JOHN M. W. MOORLACH","","10868","3468","14336","100","100","34639","2870","1"
"CITY OF COSTA MESA Member, City Council, District 3","ANDREA MARR","","2034","186","2220","22","22","5749","712","1"
"CITY OF COSTA MESA Member, City Council, District 3","JOHN THOMAS PATTON","","1616","526","2142","22","22","5749","712","1"
"CITY OF COSTA MESA Member, City Council, District 3","JORGE MIRON","","549","102","651","22","22","5749","712","1"
"CITY OF COSTA MESA Member, City Council, District 4","MANUEL CHAVEZ","","1612","269","1881","14","14","2493","520","1"
"CITY OF COSTA MESA Member, City Council, District 5","ARLIS REYNOLDS","","2800","375","3175","24","24","5665","679","1"
"CITY OF COSTA MESA Member, City Council, District 5","ROBERT DICKSON","","1268","516","1784","24","24","5665","679","1"
"CITY OF CYPRESS Member, City Council","DAVID BURKE","","6227","872","7099","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","SCOTT MINIKUS","","5081","1433","6514","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","BONNIE PEAT","","4898","1313","6211","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","RACHEL STRONG","","4328","814","5142","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","HELEN LE","","4556","542","5098","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","TERRY MILLER","","3696","1021","4717","24","24","17187","12025","1"
"CITY OF CYPRESS Member, City Council","CARRIE HAYASHIDA","","3874","718","4592","24","24","17187","12025","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","JIM CUNNEEN","","6195","1167","7362","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","KIM CONSTANTINE","","5869","1187","7056","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","PATRICK HARPER","","5784","1199","6983","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","STEVE A. NAGEL","","4661","841","5502","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","CINDY CAO","","4498","466","4964","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","ALICIA ""RUDY"" HUEBNER","","3700","416","4116","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","MICHAEL MAU","","2505","413","2918","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","GLENN BLEIWEIS","","2274","442","2716","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","DARREL MYMON-BROWN","","1922","307","2229","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","EUGENE MURRAY","","1189","220","1409","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","NANCY DUGAY","","797","177","974","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","SHAUN DIAMOND","","686","177","863","22","22","22082","18152","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","DWIGHT SHACKELFORD","","629","139","768","22","22","22082","18152","1"
"CITY OF FULLERTON Member, City Council, District 3","SHANA CHARLES","","1858","328","2186","22","22","5784","751","1"
"CITY OF FULLERTON Member, City Council, District 3","JOHNNY YBARRA","","1118","341","1459","22","22","5784","751","1"
"CITY OF FULLERTON Member, City Council, District 3","ARNEL DINO","","1119","223","1342","22","22","5784","751","1"
"CITY OF FULLERTON Member, City Council, District 5","AHMAD ZAHRA","","2251","353","2604","20","20","6085","554","1"
"CITY OF FULLERTON Member, City Council, District 5","OSCAR VALADEZ","","1808","503","2311","20","20","6085","554","1"
"CITY OF FULLERTON Member, City Council, District 5","TONY CASTRO","","495","92","587","20","20","6085","554","1"
"CITY OF GARDEN GROVE Mayor","STEVE JONES","","27858","5095","32953","67","67","40556","6589","1"
"CITY OF GARDEN GROVE Member, City Council, District 1","GEORGE S. BRIETIGAM, III","","4552","1408","5960","13","13","9775","1112","1"
"CITY OF GARDEN GROVE Member, City Council, District 1","ALLEN RAYMOND RODRIGUEZ","","2301","348","2649","13","13","9775","1112","1"
"CITY OF GARDEN GROVE Member, City Council, District 3","CINDY TRAN","","1876","249","2125","12","12","6415","652","1"
"CITY OF GARDEN GROVE Member, City Council, District 3","ASIA NGUYEN CUNNINGHAM","","1120","137","1257","12","12","6415","652","1"
"CITY OF GARDEN GROVE Member, City Council, District 3","JAMES ""JIMMY"" WEBB","","925","223","1148","12","12","6415","652","1"
"CITY OF GARDEN GROVE Member, City Council, District 3","LAURIE C MERRICK","","640","163","803","12","12","6415","652","1"
"CITY OF GARDEN GROVE Member, City Council, District 3","GIA NGUYEN","","323","40","363","12","12","6415","652","1"
"CITY OF GARDEN GROVE Member, City Council, District 4","JOE DOVINH","","1940","308","2248","7","7","6631","958","1"
"CITY OF GARDEN GROVE Member, City Council, District 4","DUY NGUYEN","","1624","293","1917","7","7","6631","958","1"
"CITY OF GARDEN GROVE Member, City Council, District 4","TRUNG TA","","1215","215","1430","7","7","6631","958","1"
"CITY OF HUNTINGTON BEACH Member, City Council","PAT BURNS","","28168","9098","37266","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","TONY STRICKLAND","","27986","8819","36805","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","GRACEY VAN DER MARK","","25235","8598","33833","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","CASEY MCKEON","","25237","8218","33455","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","GINA CLAYTON-TARVIN","","19959","1671","21630","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","JILL HARDY","","18906","1882","20788","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","KENNETH INOUYE","","18443","1586","20029","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","OSCAR D. RODRIGUEZ","","17222","1380","18602","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","BRIAN BURLEY","","10075","2480","12555","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","WILLIAM ""BILLY"" O'CONNELL","","6786","1117","7903","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","DAVID CLIFFORD","","5598","1016","6614","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","VERA FAIR","","5493","832","6325","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","MIKE VOGLER","","4485","668","5153","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","BOBBY BRITTON","","4000","639","4639","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","GABRIELLE SAMIY","","3493","559","4052","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","AMORY HANSON","","1522","270","1792","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","JEFFREY HANSLER","","1555","219","1774","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH Member, City Council","ROBERT V. REIDER","","831","147","978","69","69","82916","56130","1"
"CITY OF HUNTINGTON BEACH City Attorney","MICHAEL E. GATES","","34619","10072","44691","69","69","82916","12440","1"
"CITY OF HUNTINGTON BEACH City Attorney","SCOTT F. FIELD","","22968","2569","25537","69","69","82916","12440","1"
"CITY OF IRVINE Mayor","FARRAH N. KHAN","","26512","3116","29628","130","130","84663","6041","1"
"CITY OF IRVINE Mayor","BRANDA LIN","","19300","2260","21560","130","130","84663","6041","1"
"CITY OF IRVINE Mayor","SIMON MOON","","11275","3559","14834","130","130","84663","6041","1"
"CITY OF IRVINE Mayor","KATHERINE DAIGLE","","5957","1227","7184","130","130","84663","6041","1"
"CITY OF IRVINE Mayor","TOM CHOMYN","","4369","760","5129","130","130","84663","6041","1"
"CITY OF IRVINE Member, City Council","LARRY AGRAN","","27922","3101","31023","130","130","84663","38900","1"
"CITY OF IRVINE Member, City Council","KATHLEEN TRESEDER","","26685","2755","29440","130","130","84663","38900","1"
"CITY OF IRVINE Member, City Council","ANTHONY KUO","","23027","4245","27272","130","130","84663","38900","1"
"CITY OF IRVINE Member, City Council","JOHN PARK","","20125","4766","24891","130","130","84663","38900","1"
"CITY OF IRVINE Member, City Council","SCOTT HANSEN","","11002","1479","12481","130","130","84663","38900","1"
"CITY OF IRVINE Member, City Council","NAVID SADIGH","","4035","860","4895","130","130","84663","38900","1"
"CITY OF LAGUNA BEACH Member, City Council","ALEX ROUNAGHI","","5815","776","6591","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","SUE KEMPF","","5496","825","6321","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","MARK S. ORGILL","","3734","625","4359","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","RUBEN FLORES","","3098","549","3647","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","JEROME PUDWILL","","3036","459","3495","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","PETER BLAKE","","2483","759","3242","18","18","12800","7656","1"
"CITY OF LAGUNA BEACH Member, City Council","LOUIS WEIL","","2509","446","2955","18","18","12800","7656","1"
"CITY OF LAGUNA HILLS Member, City Council, Full Term","ERICA PEZOLD","","5623","1294","6917","19","19","12280","13876","1"
"CITY OF LAGUNA HILLS Member, City Council, Full Term","DAVID WHEELER","","5439","1208","6647","19","19","12280","13876","1"
"CITY OF LAGUNA HILLS Member, City Council, Full Term","JOSHUA SWEENEY","","4476","1244","5720","19","19","12280","13876","1"
"CITY OF LAGUNA HILLS Member, City Council, Full Term","PARSHAN KHOSRAVI","","3112","365","3477","19","19","12280","13876","1"
"CITY OF LAGUNA HILLS Member, City Council, Short Term","DONALD CASKEY","","6632","1457","8089","19","19","12280","3975","1"
"CITY OF LAGUNA NIGUEL Member, City Council","STEPHANIE ODDO","","9427","868","10295","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","RAY GENNAWEY","","7334","2045","9379","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","STEPHANIE WINSTEAD","","7182","1583","8765","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","JEFF VON WALDBURG","","5594","1840","7434","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","JAVAD MOKHBERY","","3524","778","4302","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","MELISSA CALDWELL","","2185","510","2695","29","29","29235","14905","1"
"CITY OF LAGUNA NIGUEL Member, City Council","RANDALL AARON MORTON","","297","50","347","29","29","29235","14905","1"
"CITY OF LAGUNA WOODS Member, City Council","CAROL MOORE","","5437","590","6027","9","9","11558","8886","1"
"CITY OF LAGUNA WOODS Member, City Council","ANNIE MCCARY","","4410","320","4730","9","9","11558","8886","1"
"CITY OF LAGUNA WOODS Member, City Council","EDWARD H. TAO","","3177","241","3418","9","9","11558","8886","1"
"CITY OF LA HABRA Member, City Council, Full Term","JOSE MEDRANO","","6526","1359","7885","22","22","15622","7733","1"
"CITY OF LA HABRA Member, City Council, Full Term","JAMES ""JIM"" GOMEZ","","5616","1283","6899","22","22","15622","7733","1"
"CITY OF LA HABRA Member, City Council, Full Term","SUSAN M. PRITCHARD","","4164","1025","5189","22","22","15622","7733","1"
"CITY OF LA HABRA Member, City Council, Full Term","C MICHELLE JUAREZ BERNIER","","2801","459","3260","22","22","15622","7733","1"
"CITY OF LA HABRA Member, City Council, Short Term","DAREN NIGSARIAN","","6228","1175","7403","22","22","15622","1864","1"
"CITY OF LA HABRA Member, City Council, Short Term","GUADALUPE LARA","","4992","1303","6295","22","22","15622","1864","1"
"CITY OF LAKE FOREST Member, City Council, District 2","BENJAMIN YU","","2171","593","2764","8","8","5777","785","1"
"CITY OF LAKE FOREST Member, City Council, District 2","SUZY BETZ","","1120","188","1308","8","8","5777","785","1"
"CITY OF LAKE FOREST Member, City Council, District 2","BOB STUART","","780","95","875","8","8","5777","785","1"
"CITY OF LAKE FOREST Member, City Council, District 3","SCOTT VOIGTS","","3016","730","3746","11","11","5527","1482","1"
"CITY OF LAKE FOREST Member, City Council, District 4","MARK TETTEMER","","4058","678","4736","12","12","6941","1992","1"
"CITY OF LA PALMA Member, City Council","NITESH PATEL","","2767","522","3289","9","9","5331","3440","1"
"CITY OF LA PALMA Member, City Council","JANET K. CONKLIN","","1947","326","2273","9","9","5331","3440","1"
"CITY OF LA PALMA Member, City Council","JONATHAN DINWIDDIE","","1290","321","1611","9","9","5331","3440","1"
"CITY OF LOS ALAMITOS Member, City Council, District 5","EMILY HIBARD","","351","85","436","7","7","945","75","1"
"CITY OF LOS ALAMITOS Member, City Council, District 5","RANDY W. HILL","","377","55","432","7","7","945","75","1"
"CITY OF MISSION VIEJO Member, City Council, District 1","ROBERT ""BOB"" RUESCH","","3043","665","3708","11","11","8273","1137","1"
"CITY OF MISSION VIEJO Member, City Council, District 1","DEBORAH CUNNINGHAM-SKURNIK","","1716","172","1888","11","11","8273","1137","1"
"CITY OF MISSION VIEJO Member, City Council, District 1","LINDA SHEPARD","","1209","289","1498","11","11","8273","1137","1"
"CITY OF MISSION VIEJO Member, City Council, District 2","BRIAN GOODELL","","4104","956","5060","6","6","9666","1005","1"
"CITY OF MISSION VIEJO Member, City Council, District 2","STACY HOLMES","","3246","306","3552","6","6","9666","1005","1"
"CITY OF MISSION VIEJO Member, City Council, District 3","CYNTHIA VASQUEZ","","2325","327","2652","15","15","7068","628","1"
"CITY OF MISSION VIEJO Member, City Council, District 3","GREG RATHS","","1607","647","2254","15","15","7068","628","1"
"CITY OF MISSION VIEJO Member, City Council, District 3","ED SACHS","","1191","307","1498","15","15","7068","628","1"
"CITY OF MISSION VIEJO Member, City Council, District 4","PATRICIA ""TRISH"" KELLEY","","3255","924","4179","11","11","7596","839","1"
"CITY OF MISSION VIEJO Member, City Council, District 4","TERRI APRATI","","2140","292","2432","11","11","7596","839","1"
"CITY OF MISSION VIEJO Member, City Council, District 4","KEN GOLEMO","","84","21","105","11","11","7596","839","1"
"CITY OF MISSION VIEJO Member, City Council, District 5","WENDY BUCKNUM","","3903","978","4881","8","8","8820","1018","1"
"CITY OF MISSION VIEJO Member, City Council, District 5","JON MILLER","","2496","356","2852","8","8","8820","1018","1"
"CITY OF NEWPORT BEACH Member, City Council, District 1","JOE STAPLETON","","17366","4414","21780","107","107","39935","5765","1"
"CITY OF NEWPORT BEACH Member, City Council, District 1","TOM MILLER","","10442","1761","12203","107","107","39935","5765","1"
"CITY OF NEWPORT BEACH Member, City Council, District 3","ERIK WEIGAND","","15263","3694","18957","107","107","39935","6512","1"
"CITY OF NEWPORT BEACH Member, City Council, District 3","JIM MOSHER","","7835","1051","8886","107","107","39935","6512","1"
"CITY OF NEWPORT BEACH Member, City Council, District 3","AMY PETERS","","4250","1216","5466","107","107","39935","6512","1"
"CITY OF NEWPORT BEACH Member, City Council, District 4","ROBYN GRANT","","22168","5044","27212","107","107","39935","12210","1"
"CITY OF NEWPORT BEACH Member, City Council, District 6","LAUREN KLEIMAN","","14239","4112","18351","107","107","39935","6527","1"
"CITY OF NEWPORT BEACH Member, City Council, District 6","JOY BRENNER","","13172","1720","14892","107","107","39935","6527","1"
"CITY OF ORANGE Mayor","DAN SLATER","","17038","3139","20177","160","160","43805","3655","1"
"CITY OF ORANGE Mayor","MARK A MURPHY","","15901","3842","19743","160","160","43805","3655","1"
"CITY OF ORANGE Member, City Council, District 1","ARIANNA BARRIOS","","3467","641","4108","16","16","6370","912","1"
"CITY OF ORANGE Member, City Council, District 1","JASON WHITE","","978","339","1317","16","16","6370","912","1"
"CITY OF ORANGE Member, City Council, District 3","KATHY TAVOULARIS","","3418","808","4226","12","12","7280","989","1"
"CITY OF ORANGE Member, City Council, District 3","JOHN R RUSSO","","1679","341","2020","12","12","7280","989","1"
"CITY OF ORANGE Member, City Council, District 4","DENIS BILODEAU","","3377","822","4199","25","25","8757","1366","1"
"CITY OF ORANGE Member, City Council, District 4","CHRIS HORTON","","2284","455","2739","25","25","8757","1366","1"
"CITY OF ORANGE Member, City Council, District 4","JOHN NEWMAN","","359","57","416","25","25","8757","1366","1"
"CITY OF ORANGE Member, City Council, District 6","JOHN GYLLENHAMMER","","3650","939","4589","67","67","11120","1846","1"
"CITY OF ORANGE Member, City Council, District 6","ADRIENNE GLADSON","","3384","470","3854","67","67","11120","1846","1"
"CITY OF ORANGE Member, City Council, District 6","BRIAN HARRINGTON","","680","119","799","67","67","11120","1846","1"
