Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote by Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"MOULTON NIGUEL WATER DISTRICT Director","DONALD R. FROELICH","","23734","5143","28877","95","95","70164","94522","1"
"MOULTON NIGUEL WATER DISTRICT Director","LILY MCGILL","","18323","2905","21228","95","95","70164","94522","1"
"MESA WATER DISTRICT Director, Division 4","JIM ATKINSON","","2770","552","3322","30","30","5702","984","1"
"MESA WATER DISTRICT Director, Division 4","RUSSELL BALDWIN","","1159","219","1378","30","30","5702","984","1"
"MESA WATER DISTRICT Director, Division 5","SHAWN DEWANE","","2849","709","3558","24","24","7725","1259","1"
"MESA WATER DISTRICT Director, Division 5","SHAYANNE WRIGHT","","2404","462","2866","24","24","7725","1259","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 1","DINA NGUYEN","","24045","3483","27528","108","108","47035","6322","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 1","RAY HIEMSTRA","","10820","2100","12920","108","108","47035","6322","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 5","STEPHEN R. SHELDON","","31530","5351","36881","119","119","79563","16596","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 5","LEE YOO","","19285","2572","21857","119","119","79563","16596","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 5","TYNA NGUYEN","","2990","862","3852","119","119","79563","16596","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 7","KELLY E. ROWE","","27454","4814","32268","209","209","75833","16782","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 7","JAMES R. FISLER","","20895","5576","26471","209","209","75833","16782","1"
"YORBA LINDA WATER DISTRICT Director","PHILLIP (PHIL) D. HAWKINS","","12443","3168","15611","69","69","35666","34446","1"
"YORBA LINDA WATER DISTRICT Director","THOMAS LINDSEY","","10867","2906","13773","69","69","35666","34446","1"
"YORBA LINDA WATER DISTRICT Director","BRETT R. BARBRE","","10543","3207","13750","69","69","35666","34446","1"
"YORBA LINDA WATER DISTRICT Director","BROOKE JONES","","9859","1772","11631","69","69","35666","34446","1"
"YORBA LINDA WATER DISTRICT Director","KIM-ANH LE","","8369","1333","9702","69","69","35666","34446","1"
"YORBA LINDA WATER DISTRICT Director","SEAN PHAYAKAPONG","","6534","1324","7858","69","69","35666","34446","1"
"MUNICIPAL WATER DISTRICT Director, Division 2","LARRY D. DICK","","44857","8171","53028","317","317","90606","19115","1"
"MUNICIPAL WATER DISTRICT Director, Division 2","JOE DOVINH","","15155","2894","18049","317","317","90606","19115","1"
"MUNICIPAL WATER DISTRICT Director, Division 5","RANDALL CRANE","","45758","6872","52630","252","252","139485","37961","1"
"MUNICIPAL WATER DISTRICT Director, Division 5","SAT TAMARIBUCHI","","39061","8701","47762","252","252","139485","37961","1"
"G-Capistrano Unified School District SFID No. 3 Bond Measure","Bonds - No","","6754","1943","8697","10","10","17197","885","1"
"G-Capistrano Unified School District SFID No. 3 Bond Measure","Bonds - Yes","","6654","951","7605","10","10","17197","885","1"
"H-Santa Ana Unified School District Term Limits","Yes","","24760","3738","28498","109","109","34873","2219","1"
"H-Santa Ana Unified School District Term Limits","No","","3529","625","4154","109","109","34873","2219","1"
"I-City of Aliso Viejo, Councilmember Term Limits","Yes","","12161","2436","14597","15","15","18455","1241","1"
"I-City of Aliso Viejo, Councilmember Term Limits","No","","1993","611","2604","15","15","18455","1241","1"
"J-City of Anaheim, Anaheim Hotel Tax (TOT Measure)","Yes","","36099","5044","41143","161","161","73213","3746","1"
"J-City of Anaheim, Anaheim Hotel Tax (TOT Measure)","No","","22055","6262","28317","161","161","73213","3746","1"
"K-City of Costa Mesa, Ordinance to Revitalize Commercial and Industrial Areas and Protect Residential Neighborhoods","Yes","","14274","2209","16483","100","100","34639","1671","1"
"K-City of Costa Mesa, Ordinance to Revitalize Commercial and Industrial Areas and Protect Residential Neighborhoods","No","","12898","3563","16461","100","100","34639","1671","1"
"L-City of Huntington Beach, Charter Amendment Measure 1","No","","32975","10533","43508","69","69","82916","8152","1"
"L-City of Huntington Beach, Charter Amendment Measure 1","Yes","","28267","2979","31246","69","69","82916","8152","1"
"M-City of Huntington Beach, Charter Amendment Measure 2","No","","35748","10029","45777","69","69","82916","7742","1"
"M-City of Huntington Beach, Charter Amendment Measure 2","Yes","","25855","3523","29378","69","69","82916","7742","1"
"N-City of Huntington Beach, Charter Amendment Measure 3","No","","31617","9768","41385","69","69","82916","9130","1"
"N-City of Huntington Beach, Charter Amendment Measure 3","Yes","","28855","3535","32390","69","69","82916","9130","1"
"O-City of Huntington Beach, Taxation on Cannabis Businesses","Yes","","37582","5189","42771","69","69","82916","4651","1"
"O-City of Huntington Beach, Taxation on Cannabis Businesses","No","","26641","8822","35463","69","69","82916","4651","1"
"P-City of La Palma, La Palma City Services Measure","Yes","","3099","548","3647","9","9","5331","183","1"
"P-City of La Palma, La Palma City Services Measure","No","","1164","332","1496","9","9","5331","183","1"
"Q-City of Laguna Beach, Municipal Code Amendment to Create an Overlay Zoning District and Require Voter Approval of Major Development Projects","No","","6637","1328","7965","18","18","12800","390","1"
"Q-City of Laguna Beach, Municipal Code Amendment to Create an Overlay Zoning District and Require Voter Approval of Major Development Projects","Yes","","3809","630","4439","18","18","12800","390","1"
"R-City of Laguna Beach, Municipal Code Amendment to Create a Hotel Development Overlay Zoning District and Require Voter Approval of Hotel Development Projects","No","","7177","1382","8559","18","18","12800","559","1"
"R-City of Laguna Beach, Municipal Code Amendment to Create a Hotel Development Overlay Zoning District and Require Voter Approval of Hotel Development Projects","Yes","","3138","539","3677","18","18","12800","559","1"
"S-City of Laguna Beach, Municipal Code Amendment to Create a Minimum Wage and Workplace Standards and Protections for Hotel Employees","No","","6949","1409","8358","18","18","12800","470","1"
"S-City of Laguna Beach, Municipal Code Amendment to Create a Minimum Wage and Workplace Standards and Protections for Hotel Employees","Yes","","3435","537","3972","18","18","12800","470","1"
"T-City of Laguna Woods, Cannabis Business Tax Ordinance","Yes","","6154","401","6555","9","9","11558","826","1"
"T-City of Laguna Woods, Cannabis Business Tax Ordinance","No","","3585","600","4185","9","9","11558","826","1"
"U-City of San Clemente, Appointive City Clerk","Yes","","11855","1891","13746","22","22","29672","3833","1"
"U-City of San Clemente, Appointive City Clerk","No","","9446","2618","12064","22","22","29672","3833","1"
"V-City of San Clemente, Appointive City Treasurer","Yes","","11353","1848","13201","22","22","29672","3751","1"
"V-City of San Clemente, Appointive City Treasurer","No","","10022","2682","12704","22","22","29672","3751","1"
"W-City of Santa Ana, Santa Ana Business License Tax Equity and Flexible Tax Holiday","Yes","","24046","3096","27142","116","116","46330","4581","1"
"W-City of Santa Ana, Santa Ana Business License Tax Equity and Flexible Tax Holiday","No","","12033","2563","14596","116","116","46330","4581","1"
"X-City of Santa Ana, Charter Amendments","Yes","","28212","3859","32071","116","116","46330","3824","1"
"X-City of Santa Ana, Charter Amendments","No","","8549","1876","10425","116","116","46330","3824","1"
"Y-City of Westminster, No-Tax Increase Local Services Measure","Yes","","14836","1937","16773","45","45","25651","1726","1"
"Y-City of Westminster, No-Tax Increase Local Services Measure","No","","5820","1324","7144","45","45","25651","1726","1"
"Z-City of Yorba Linda, Housing Element Implementation General Plan Amendments and Rezoning","No","","17306","4631","21937","52","52","30696","1549","1"
"Z-City of Yorba Linda, Housing Element Implementation General Plan Amendments and Rezoning","Yes","","6283","938","7221","52","52","30696","1549","1"
"Proposition 1 - Constitutional Right to Reproductive Freedom.","Yes","","492690","57566","550256","2169","2169","994227","31316","1"
"Proposition 1 - Constitutional Right to Reproductive Freedom.","No","","310437","101980","412417","2169","2169","994227","31316","1"
"Proposition 26 - Allows In-Person Roulette, Dice Games, Sports Wagering on Tribal Lands.","No","","540434","115257","655691","2169","2169","994227","42980","1"
"Proposition 26 - Allows In-Person Roulette, Dice Games, Sports Wagering on Tribal Lands.","Yes","","252468","42883","295351","2169","2169","994227","42980","1"
"Proposition 27 - Allows Online and Mobile Sports Wagering Outside Tribal Lands.","No","","653323","127278","780601","2169","2169","994227","32766","1"
"Proposition 27 - Allows Online and Mobile Sports Wagering Outside Tribal Lands.","Yes","","148966","31757","180723","2169","2169","994227","32766","1"
"Proposition 28 - Provides Additional Funding for Arts And Music Education In Public Schools.","Yes","","476201","65868","542069","2169","2169","994227","36477","1"
"Proposition 28 - Provides Additional Funding for Arts And Music Education In Public Schools.","No","","322671","92899","415570","2169","2169","994227","36477","1"
"Proposition 29 - Requires On-Site Licensed Medical Professional at Kidney Dialysis Clinics and Establishes Other State Requirements.","No","","553455","120236","673691","2169","2169","994227","41309","1"
"Proposition 29 - Requires On-Site Licensed Medical Professional at Kidney Dialysis Clinics and Establishes Other State Requirements.","Yes","","241545","37440","278985","2169","2169","994227","41309","1"
"Proposition 30 - Provides Funding for Programs to Reduce Air Pollution and Prevent Wildfires by Increasing Tax on Personal Income Over $2 Million. ","No","","491138","122588","613726","2169","2169","994227","30871","1"
"Proposition 30 - Provides Funding for Programs to Reduce Air Pollution and Prevent Wildfires by Increasing Tax on Personal Income Over $2 Million. ","Yes","","312274","37067","349341","2169","2169","994227","30871","1"
"Proposition 31 - Referendum on 2020 Law That Would Prohibit the Retail Sale of Certain Flavored Tobacco Products.","Yes","","489205","68113","557318","2169","2169","994227","31808","1"
"Proposition 31 - Referendum on 2020 Law That Would Prohibit the Retail Sale of Certain Flavored Tobacco Products.","No","","313430","91109","404539","2169","2169","994227","31808","1"
"For Chief Justice of California, PATRICIA GUERRERO","Yes","","423168","53570","476738","2169","2169","994227","247575","1"
"For Chief Justice of California, PATRICIA GUERRERO","No","","195228","74392","269620","2169","2169","994227","247575","1"
"For Associate Justice of the Supreme Court, GOODWIN LIU","Yes","","394701","48954","443655","2169","2169","994227","273994","1"
"For Associate Justice of the Supreme Court, GOODWIN LIU","No","","201438","74898","276336","2169","2169","994227","273994","1"
"For Associate Justice of the Supreme Court, MARTIN J. JENKINS","Yes","","393879","49426","443305","2169","2169","994227","285951","1"
"For Associate Justice of the Supreme Court, MARTIN J. JENKINS","No","","192042","72700","264742","2169","2169","994227","285951","1"
"For Associate Justice of the Supreme Court, JOSHUA P. GROBAN","Yes","","386217","48543","434760","2169","2169","994227","291452","1"
"For Associate Justice of the Supreme Court, JOSHUA P. GROBAN","No","","195150","72641","267791","2169","2169","994227","291452","1"
"For Presiding Justice, Court of Appeal, Fourth District, Division One, JUDITH MCCONNELL","Yes","","386988","51067","438055","2169","2169","994227","309369","1"
"For Presiding Justice, Court of Appeal, Fourth District, Division One, JUDITH MCCONNELL","No","","178328","68236","246564","2169","2169","994227","309369","1"
"For Associate Justice, Court of Appeal, Fourth District, Division One, TRUC T. DO","Yes","","373160","46235","419395","2169","2169","994227","306054","1"
"For Associate Justice, Court of Appeal, Fourth District, Division One, TRUC T. DO","No","","195491","73090","268581","2169","2169","994227","306054","1"
"For Associate Justice, Court of Appeal, Fourth District, Division One, MARTIN N. BUCHANAN","Yes","","369565","47923","417488","2169","2169","994227","316320","1"
